;Kingdom;Phylum;Class;Order;Family;Genus
ASV_3740;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella
ASV_3741;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;NA;NA
ASV_3743;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius
ASV_3744;Bacteria;NA;NA;NA;NA;NA
ASV_3745;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula
ASV_3747;Bacteria;NA;NA;NA;NA;NA
ASV_3749;Bacteria;Poribacteria;NA;NA;NA;NA
ASV_3750;Bacteria;NA;NA;NA;NA;NA
ASV_3751;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Rubritalea
ASV_3752;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5 marine group
ASV_3753;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_3754;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus
ASV_3755;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade II;NA
ASV_3756;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;NA
ASV_3757;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula
ASV_3758;Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353 marine group;NA;NA
ASV_3759;Bacteria;Proteobacteria;Gammaproteobacteria;JTB23;NA;NA
ASV_3760;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA
ASV_3761;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Marinifilum
ASV_3762;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula
ASV_3763;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum
ASV_3764;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
ASV_3765;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;Desulfopila
ASV_3766;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;OM60(NOR5) clade
ASV_3767;Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;NA
ASV_3768;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02
ASV_3769;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA
ASV_3771;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_3772;Bacteria;NA;NA;NA;NA;NA
ASV_3775;Bacteria;Dependentiae;Babeliae;Babeliales;UBA12409;NA
ASV_3777;Bacteria;Planctomycetota;028H05-P-BN-P5;NA;NA;NA
ASV_3778;Bacteria;NA;NA;NA;NA;NA
ASV_3779;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Fokiniaceae;NA
ASV_3780;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula
ASV_3781;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Bythopirellula
ASV_3785;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_3786;Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;NA;NA
ASV_3789;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
ASV_3790;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;NA
ASV_3792;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Pandoraea
ASV_3793;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira
ASV_3796;Bacteria;Cyanobacteria;Cyanobacteriia;Limnotrichales;Limnotrichaceae;Limnothrix
ASV_3797;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_3799;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;NA
ASV_3801;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA
ASV_3802;Bacteria;NB1-j;NA;NA;NA;NA
ASV_3803;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;NA
ASV_3804;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula
ASV_3805;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Haloferula
ASV_3806;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;NA
ASV_3808;Bacteria;NB1-j;NA;NA;NA;NA
ASV_3810;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;NA
ASV_3811;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;NA
ASV_3812;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
ASV_3813;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;NA;NA
ASV_3814;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;NA
ASV_3815;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10
ASV_3816;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_3817;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA
ASV_3818;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rubripirellula
ASV_3819;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_3823;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Xenococcaceae;Xenococcus PCC-7305
ASV_3824;Bacteria;NA;NA;NA;NA;NA
ASV_3825;Bacteria;NA;NA;NA;NA;NA
ASV_3826;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella
ASV_3827;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula
ASV_3828;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;NA;NA
ASV_3829;Bacteria;NA;NA;NA;NA;NA
ASV_3830;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;NA
ASV_3831;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Aureibacter
ASV_3832;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_3834;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_3837;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade
ASV_3839;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02
ASV_3840;Bacteria;Cyanobacteria;Cyanobacteriia;Thermosynechococcales;NA;NA
ASV_3841;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Methylacidiphilales;Methylacidiphilaceae;NA
ASV_3842;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus
ASV_3843;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;NA
ASV_3844;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Flammeovirgaceae;NA
ASV_3846;Bacteria;NA;NA;NA;NA;NA
ASV_3847;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage
ASV_3848;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_3849;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;NA;NA
ASV_3850;Bacteria;NA;NA;NA;NA;NA
ASV_3851;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter
ASV_3852;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula
ASV_3853;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
ASV_3854;Bacteria;NA;NA;NA;NA;NA
ASV_3855;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_3856;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV_3858;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Rheinheimera
ASV_3859;Bacteria;NA;NA;NA;NA;NA
ASV_3860;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_3861;Bacteria;NA;NA;NA;NA;NA
ASV_3862;Bacteria;Desulfobacterota;Desulfuromonadia;PB19;NA;NA
ASV_3864;Bacteria;NA;NA;NA;NA;NA
ASV_3865;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;OM60(NOR5) clade
ASV_3866;Bacteria;NA;NA;NA;NA;NA
ASV_3867;Bacteria;NA;NA;NA;NA;NA
ASV_3869;Bacteria;NA;NA;NA;NA;NA
ASV_3870;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_3871;Bacteria;NA;NA;NA;NA;NA
ASV_3872;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1
ASV_3873;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA
ASV_3874;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;FukuN57
ASV_3875;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;NA
ASV_3876;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Microcystis PCC-7914
ASV_3877;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;NA
ASV_3878;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;NA
ASV_3879;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;NA
ASV_3881;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum
ASV_3882;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA
ASV_3884;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
ASV_3886;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;NA;NA
ASV_3887;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides
ASV_3888;Bacteria;NA;NA;NA;NA;NA
ASV_3889;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_3890;Bacteria;NA;NA;NA;NA;NA
ASV_3891;Bacteria;NA;NA;NA;NA;NA
ASV_3892;Bacteria;NA;NA;NA;NA;NA
ASV_3893;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta
ASV_3894;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_3895;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade III;NA
ASV_3896;Bacteria;NA;NA;NA;NA;NA
ASV_3899;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_3902;Bacteria;NA;NA;NA;NA;NA
ASV_3904;Bacteria;NA;NA;NA;NA;NA
ASV_3905;Bacteria;NA;NA;NA;NA;NA
ASV_3906;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;OM60(NOR5) clade
ASV_3907;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
ASV_3908;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_3909;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus
ASV_3910;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;NA
ASV_3911;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA
ASV_3912;Bacteria;NA;NA;NA;NA;NA
ASV_3913;Bacteria;NA;NA;NA;NA;NA
ASV_3914;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Hoeflea
ASV_3915;Bacteria;NA;NA;NA;NA;NA
ASV_3916;Bacteria;Proteobacteria;Alphaproteobacteria;Paracaedibacterales;Paracaedibacteraceae;NA
ASV_3918;Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128
ASV_3919;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula
ASV_3920;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA
ASV_3921;Bacteria;NA;NA;NA;NA;NA
ASV_3922;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage
ASV_3923;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA
ASV_3924;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;NA;NA
ASV_3925;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum
ASV_3926;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;NA
ASV_3927;Bacteria;NA;NA;NA;NA;NA
ASV_3929;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169 marine group;NA
ASV_3930;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter
ASV_3932;Bacteria;NA;NA;NA;NA;NA
ASV_3933;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Flectobacillus
ASV_3934;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Hypnocyclicus
ASV_3936;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;NA
ASV_3937;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_3938;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;NA;NA
ASV_3939;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75 clade
ASV_3942;Bacteria;NA;NA;NA;NA;NA
ASV_3943;Bacteria;NA;NA;NA;NA;NA
ASV_3944;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula
ASV_3946;Bacteria;NA;NA;NA;NA;NA
ASV_3947;Bacteria;NA;NA;NA;NA;NA
ASV_3948;Bacteria;NA;NA;NA;NA;NA
ASV_3949;Bacteria;Poribacteria;NA;NA;NA;NA
ASV_3950;Bacteria;NA;NA;NA;NA;NA
ASV_3951;Bacteria;NA;NA;NA;NA;NA
ASV_3952;Bacteria;NA;NA;NA;NA;NA
ASV_3953;Bacteria;NA;NA;NA;NA;NA
ASV_3954;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_3955;Bacteria;NA;NA;NA;NA;NA
ASV_3956;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;NA
ASV_3957;Bacteria;Bacteroidota;Bacteroidia;NA;NA;NA
ASV_3958;Bacteria;Proteobacteria;Gammaproteobacteria;Thiohalorhabdales;Thiohalorhabdaceae;NA
ASV_3959;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Bauldia
ASV_3961;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula
ASV_3962;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;Rhodobium
ASV_3963;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage
ASV_3964;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;NA;NA
ASV_3965;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rubripirellula
ASV_3966;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage
ASV_3968;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium
ASV_3970;Bacteria;Desulfobacterota;NA;NA;NA;NA
ASV_3972;Bacteria;NA;NA;NA;NA;NA
ASV_3974;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus Thiobios
ASV_3975;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter
ASV_3976;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Cyanobacteriaceae;NA
ASV_3977;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;NA;NA
ASV_3978;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;NA
ASV_3980;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;NA;NA
ASV_3981;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;NA;NA
ASV_3982;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
ASV_3983;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4 marine group
ASV_3984;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;NA
ASV_3985;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Anderseniella
ASV_3987;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage
ASV_3988;Bacteria;Desulfobacterota;NA;NA;NA;NA
ASV_3989;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;Methyloceanibacter
ASV_3990;Bacteria;NA;NA;NA;NA;NA
ASV_3991;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA
ASV_3992;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;HTCC5015
ASV_3993;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Photobacterium
ASV_3994;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;AqS1
ASV_3995;Bacteria;Planctomycetota;OM190;NA;NA;NA
ASV_3996;Bacteria;Planctomycetota;Pla4 lineage;NA;NA;NA
ASV_3997;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA
ASV_3999;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_4000;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Fokiniaceae;NA
ASV_4001;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;NA
ASV_4002;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_4003;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Fokiniaceae;MD3-55
ASV_4004;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;NA
ASV_4005;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;NA
ASV_4006;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Haloferula
ASV_4007;Bacteria;NA;NA;NA;NA;NA
ASV_4008;Bacteria;Proteobacteria;Gammaproteobacteria;Thiohalorhabdales;Thiohalorhabdaceae;NA
ASV_4009;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
ASV_4010;Bacteria;NA;NA;NA;NA;NA
ASV_4011;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;NA
ASV_4012;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Fodinicurvataceae;NA
ASV_4013;Bacteria;Myxococcota;Polyangia;Blfdi19;NA;NA
ASV_4015;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA
ASV_4016;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;NA
ASV_4017;Bacteria;NA;NA;NA;NA;NA
ASV_4019;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella
ASV_4020;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_4021;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Oscillatoriaceae;NA
ASV_4023;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;NA
ASV_4025;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10
ASV_4026;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Photobacterium
ASV_4029;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Vallitalea
ASV_4030;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA
ASV_4031;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169 marine group;NA
ASV_4032;Bacteria;Proteobacteria;Gammaproteobacteria;Thiohalorhabdales;Thiohalorhabdaceae;NA
ASV_4033;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus
ASV_4034;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;NA;NA
ASV_4035;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_4036;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula
ASV_4037;Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales;Phormidesmiaceae;Phormidesmis ANT.LACV5.1
ASV_4038;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;NA
ASV_4039;Bacteria;NA;NA;NA;NA;NA
ASV_4040;Bacteria;NA;NA;NA;NA;NA
ASV_4041;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;NA
ASV_4043;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula
ASV_4046;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita
ASV_4047;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius
ASV_4049;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA
ASV_4051;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA
ASV_4052;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;Sedimenticola
ASV_4053;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;NA
ASV_4054;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;MB11C04 marine group
ASV_4055;Bacteria;NA;NA;NA;NA;NA
ASV_4057;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;NA
ASV_4058;Bacteria;NA;NA;NA;NA;NA
ASV_4061;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_4063;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Halodesulfovibrio
ASV_4065;Bacteria;NA;NA;NA;NA;NA
ASV_4066;Bacteria;NA;NA;NA;NA;NA
ASV_4068;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA
ASV_4069;Bacteria;Cyanobacteria;Cyanobacteriia;Eurycoccales;Eurycoccales Incertae Sedis;Synechococcus PCC-7336
ASV_4070;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;NA
ASV_4071;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;NA
ASV_4072;Bacteria;Poribacteria;NA;NA;NA;NA
ASV_4073;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter
ASV_4075;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;NA
ASV_4076;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Reichenbachiella
ASV_4077;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Cohaesibacter
ASV_4078;Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;B2706-C7
ASV_4079;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter
ASV_4080;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;NA
ASV_4081;Bacteria;Bacteroidota;Bacteroidia;NA;NA;NA
ASV_4082;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Rubritalea
ASV_4083;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75 clade
ASV_4084;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;C1-B045
ASV_4085;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Dokdonia
ASV_4086;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;NA;NA
ASV_4088;Bacteria;NA;NA;NA;NA;NA
ASV_4089;Bacteria;NA;NA;NA;NA;NA
ASV_4092;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;NA;NA
ASV_4094;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rubripirellula
ASV_4095;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
ASV_4096;Bacteria;Chloroflexi;TK10;NA;NA;NA
ASV_4099;Bacteria;NA;NA;NA;NA;NA
ASV_4102;Bacteria;NA;NA;NA;NA;NA
ASV_4103;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_4104;Bacteria;NA;NA;NA;NA;NA
ASV_4106;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_4107;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_4108;Bacteria;NA;NA;NA;NA;NA
ASV_4109;Bacteria;NA;NA;NA;NA;NA
ASV_4110;Bacteria;NA;NA;NA;NA;NA
ASV_4111;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;Amphritea
ASV_4112;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;alphaI cluster
ASV_4113;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;NA;NA
ASV_4114;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;NA
ASV_4115;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_4116;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum
ASV_4118;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA
